Data_entrada_dashboard,Data_ultima_presenca_dashboard,Capturas_no_dashboard_no_periodo,Banco,Tema,Fato_relevante,Empresas_citadas,Vendors_radar,Tipo_de_vinculo,Impacto_estrategico,Risco_regulatorio_controle,Prioridade,Fonte
2026-04-24,2026-04-24,1,BRB,Capilaridade_com_Tecban,"O BRB mantém sinal operacional relevante com a Tecban na instalação de terminais Banco24Horas compactos na Paraíba e no Tocantins, com 58 equipamentos já instalados, reforçando capilaridade e presença física leve em regiões com menor infraestrutura bancária.",Tecban,,Parceria_operacional,Alto,Médio,Alta,https://www.tecban.com.br/noticia/em-parceria-com-a-tecban-brb-leva-inclusao-financeira-e-acesso-bancario-a
2026-04-24,2026-04-24,1,BRB,Transformacao_digital_pagamentos,"O BRB segue posicionando transformação digital, Super App, Open Finance e expansão de soluções em Pix e iniciação de pagamentos como eixos estratégicos públicos em seus materiais de administração.",Ecossistema_próprio,,Evidência_operacional_de_transformação_digital,Alto,Médio-alto,Alta,https://ri.brb.com.br/upload/files/3698_IPE-DFs-NEs-BRB-BRGAAP-set24-1.pdf
2026-04-24,2026-04-24,1,Banco do Brasil,Compras_TI_suporte_manutencao,"O Banco do Brasil mantém a página pública de Avisos e Editais como trilha observável para compras e contratações, preservando sinal de pipeline em sustentação tecnológica e suporte a produtos.",Não_informado,,Consulta_ao_mercado_RFP,Alto,Alto,Alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais/
2026-04-24,2026-04-29,6,Sicoob,Seguranca_digital_superapp,"No mesmo ciclo de IA generativa, o Sicoob destacou o Modo Guardião no SuperApp, com limitação de transações fora de redes confiáveis e reforço de autenticação para valores mais altos.",Ecossistema_próprio,,Segurança_digital_e_controles_transacionais,Alto,Alto,Alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-04-23,2026-04-23,1,Banco do Brasil,Compras_TI_suporte_manutencao,"O Banco do Brasil mantém sinal público em Avisos e Editais para possível contratação de suporte e manutenção de produtos, reforçando pipeline observável de sustentação tecnológica.",Não_informado,,Consulta_ao_mercado_RFP,Alto,Alto,Alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais/
2026-04-21,2026-04-23,2,Sicoob,IA_generativa_core_bancario,"O Sicoob lançou o Sisbr IA, integrado ao core bancário, e a Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com RAG, múltiplos LLMs e processamento em nuvem sob gestão exclusiva do CCS, sem compartilhamento de dados com terceiros.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-04-21,2026-04-21,1,Banco do Brasil,Compras_TI_suporte_manutencao,"O Banco do Brasil publicou nos Avisos e Editais a RFP 2026/004169 para possível contratação de suporte e manutenção de produtos, adicionando sinal público de ciclo de compras em TI e sustentação de ambiente crítico.",Não_informado,,Consulta_ao_mercado_RFP,Alto,Alto,Alta,https://bb.com.br/site/compras-contratacao-e-venda-de-imoveis/compras-e-contratacoes/avisos-e-editais/
2026-04-21,2026-04-23,2,Sicoob,Seguranca_digital_superapp,"No mesmo ciclo de IA generativa, o Sicoob destacou o Modo Guardião no SuperApp, camada inteligente de segurança que limita transações fora de redes confiáveis e reforça autenticação para valores mais altos.",Ecossistema_próprio,,Segurança_digital_e_controles_transacionais,Alto,Alto,Alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-04-19,2026-04-23,4,Banco do Brasil,Conectividade_SD-WAN,"O Banco do Brasil informou modernização de 93% de suas quase 5 mil agências com SD-WAN, dois links e dois roteadores por unidade, com implementação liderada pela Claro após licitação e tecnologia Huawei, economia mensal reportada de R$ 3,8 milhões e conclusão esperada no 1T26.",Claro; Huawei,Huawei,Contratação_modernização_de_rede,Altíssimo,Alto,Muito alta,https://dplnews.com/claro-implanta-nova-rede-de-conectividade-nas-agencias-do-banco-do-brasil/
2026-04-19,2026-04-23,4,Banco do Brasil,IA_pagamentos_agenticos,"O Banco do Brasil realizou com a Visa a primeira transação agêntica no Brasil em ambiente de produção controlado, usando autenticação, tokenização e controles de segurança do Visa Intelligent Commerce para pagamentos iniciados por agente de IA em nome do cliente.",Visa,,Piloto_inovação_transacional,Alto,Alto,Muito alta,https://www.visa.com.br/sobre-a-visa/noticias-visa/nova-sala-de-imprensa/bb-visa-primeira-transacao-agentica-brasil.html
2026-04-19,2026-04-23,4,CAIXA,IA_juridico,"A CAIXA lançou a 8ª Chamada de Startups para contratar solução baseada em IA para suporte jurídico, com foco em análise documental, identificação de inconsistências e indícios de fraude, via CPSI de até R$ 1,6 milhão.",Startups,,Chamada_pública_contratação_inovadora,Alto,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/01-JANEIRO/CAIXA-lanca-chamada-de-startups-para-contratar-solucao-em-IA-aplicada-ao-suporte-juridico.aspx
2026-04-19,2026-04-23,4,CAIXA,Pagamentos_offline,"A CAIXA apresentou solução de pagamentos offline para benefícios em regiões remotas, com testes em parceria com Elo e Microsoft e próxima etapa prevista nas Agências-Barco no Norte do país.",Elo; Microsoft,,Parceria_consórcio_tecnológico,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2024/06-JUNHO/No-ultimo-dia-de-Febraban-Tech-2024-CAIXA-apresenta-solucao-inovadora-para-pagamentos-offline.aspx
2026-04-19,2026-04-20,2,Sicoob,IA_generativa_core_bancario,"O Sicoob lançou o Sisbr IA, integrado ao core bancário, e a Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com RAG, múltiplos LLMs e processamento em nuvem sob gestão exclusiva do CCS, sem compartilhamento de dados com terceiros.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicooboestecredi/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922?p_r_p_categoryId=1433079
2026-04-19,2026-04-23,4,BRB,Canais_digitais_escala,"O BRB reportou 98,5% das transações em canais digitais no 2T25 e 232 milhões de transações digitais no 1S25, reforçando escala operacional e maturidade omnichannel para novos ciclos de automação e IA.",Ecossistema_próprio,,Evidência_operacional_de_transformação_digital,Alto,Médio-alto,Alta,https://ri.brb.com.br/upload/files/3932_Apresentac-a-o_2T25_VF3.pdf
2026-04-19,2026-04-23,4,BRB,Capilaridade_com_Tecban,"O BRB firmou parceria com a Tecban para instalar terminais Banco24Horas compactos na Paraíba e no Tocantins, com 58 equipamentos já instalados, gestão 24x7 e foco em inclusão financeira e presença física leve.",Tecban,,Parceria_operacional,Alto,Médio,Alta,https://www.tecban.com.br/noticia/em-parceria-com-a-tecban-brb-leva-inclusao-financeira-e-acesso-bancario-a
2026-04-15,2026-04-18,4,CAIXA,IA_jurídico,"CAIXA lançou a 8ª Chamada de Startups para contratar solução de IA aplicada ao suporte jurídico, por CPSI, com investimento de até R$ 1,6 mi e foco em análise documental, inconsistências e indícios de fraude.",Startups,,Chamada_pública_contratação_inovadora,Alto,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/01-JANEIRO/CAIXA-lanca-chamada-de-startups-para-contratar-solucao-em-IA-aplicada-ao-suporte-juridico.aspx
2026-04-15,2026-04-18,4,CAIXA,Pagamentos_offline,"CAIXA apresentou solução de pagamentos offline para benefícios em regiões remotas, em consórcio com Elo e Microsoft, incluindo testes para uso em áreas sem internet e operação com Agência-Barco.",Elo; Microsoft,,Parceria_consórcio_tecnológico,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2024/06-JUNHO/No-ultimo-dia-de-Febraban-Tech-2024-CAIXA-apresenta-solucao-inovadora-para-pagamentos-offline.aspx
2026-04-15,2026-04-18,4,Sicoob,IA_generativa_core_bancário,"Sicoob lançou o Sisbr IA, chat conversacional integrado ao core bancário, e a Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com RAG, múltiplos LLMs e nuvem sob gestão exclusiva do CCS, sem compartilhamento de dados com terceiros.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicooboestecredi/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922?p_r_p_categoryId=1433079
2026-04-15,2026-04-18,4,BRB,Canais_digitais_escala,"O BRB reportou 98,5% das transações realizadas nos canais digitais no 2T25 e 232 milhões de transações digitais no 1S25, reforçando a tese de operação omnichannel com ganho de escala e eficiência.",Ecossistema_próprio,,Evidência_operacional_de_transformação_digital,Alto,Médio-alto,Alta,https://ri.brb.com.br/upload/files/3932_Apresentac-a-o_2T25_VF3.pdf
2026-04-15,2026-04-18,4,BRB,Expansão_física_leve,"BRB firmou parceria com a Tecban para instalar terminais compactos Banco24Horas em PB e TO, reforçando capilaridade regional após novas folhas estaduais.",Tecban,,Parceria_operacional,Médio-alto,Médio,Alta,https://www.tecban.com.br/noticia/em-parceria-com-a-tecban-brb-leva-inclusao-financeira-e-acesso-bancario-a
2026-04-13,2026-04-14,2,Sicoob,IA_generativa_core_bancário,"Sicoob lançou Sisbr IA, chat conversacional integrado ao core bancário, e Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com RAG, múltiplos LLMs e processamento em nuvem sob governança exclusiva do CCS, sem compartilhamento de dados com terceiros.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicooboestecredi/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922?p_r_p_categoryId=1433079
2026-04-13,2026-04-14,2,BRB,Canais_digitais_escala,"BRB reportou 98,5% das transações realizadas nos canais digitais no 2T25, reforçando a tese de banco omnichannel apoiado por investimentos acumulados em tecnologia.",Ecossistema_próprio,,Evidência_operacional_de_transformação_digital,Alto,Médio-alto,Alta,https://ri.brb.com.br/upload/files/3932_Apresentac-a-o_2T25_VF3.pdf
2026-04-12,2026-04-14,3,CAIXA,IA_jurídico,"CAIXA lançou chamada pública de startups para contratar solução de IA aplicada ao suporte jurídico, por CPSI, com investimento de até R$ 1,6 mi.",Startups,,Chamada_pública_contratação_inovadora,Alto,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/01-JANEIRO/CAIXA-lanca-chamada-de-startups-para-contratar-solucao-em-IA-aplicada-ao-suporte-juridico.aspx
2026-04-12,2026-04-12,1,Sicoob,IA_generativa_core_bancário,"Sicoob lançou Sisbr IA, chat conversacional integrado ao core bancário, e Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores, com RAG e múltiplos LLMs sob governança própria.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicooboestecredi/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922?p_r_p_categoryId=1433079
2026-04-11,2026-04-18,8,Banco do Brasil,Conectividade_SD-WAN,"BB modernizou 93% das quase 5 mil agências com SD-WAN, dois links e dois roteadores por unidade, com economia mensal reportada de R$ 3,8 mi e meta de conclusão no 1T26.",Claro; Huawei,Huawei,Contratação_modernização_de_rede,Altíssimo,Alto,Muito alta,https://dplnews.com/claro-implanta-nova-rede-de-conectividade-nas-agencias-do-banco-do-brasil/
2026-04-11,2026-04-18,8,Banco do Brasil,IA_pagamentos,"BB realizou com a Visa a primeira transação agêntica no Brasil em ambiente de produção controlado, com autenticação, tokenização e controles de segurança via Visa Intelligent Commerce.",Visa,,Piloto_inovação_transacional,Alto,Alto,Muito alta,https://www.visa.com.br/sobre-a-visa/noticias-visa/nova-sala-de-imprensa/bb-visa-primeira-transacao-agentica-brasil.html
2026-04-11,2026-04-11,1,CAIXA,IA_jurídico,"CAIXA abriu chamada de startups para solução de IA aplicada ao suporte jurídico, com CPSI e investimento de até R$ 1,6 mi.",Startups,,Chamada_pública_contratação_inovadora,Alto,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2026/01-JANEIRO/CAIXA-lanca-chamada-de-startups-para-contratar-solucao-em-IA-aplicada-ao-suporte-juridico.aspx
2026-04-11,2026-04-14,4,CAIXA,Pagamentos_offline,CAIXA apresentou solução de pagamentos offline para benefícios em regiões remotas e informou testes com Agência-Barco.,Elo; Microsoft,,Parceria_consórcio_tecnológico,Altíssimo,Alto,Muito alta,https://caixanoticias.caixa.gov.br/Paginas/Not%C3%ADcias/2024/06-JUNHO/No-ultimo-dia-de-Febraban-Tech-2024-CAIXA-apresenta-solucao-inovadora-para-pagamentos-offline.aspx
2026-04-11,2026-04-11,1,Sicoob,IA_generativa_core_bancário,"Sicoob lançou Sisbr IA, chat conversacional integrado ao core bancário, e Pesquisa Inteligente de Normativos para mais de 62 mil colaboradores.",Llama; DeepSeek; Phi; Mistral,,Plataforma_interna_transformação_digital,Altíssimo,Alto,Muito alta,https://www.sicoob.com.br/web/sicoob/noticias/-/asset_publisher/xAioIawpOI5S/content/id/275173922
2026-04-11,2026-04-14,4,BRB,Canais_inclusão,"BRB firmou parceria com a Tecban para instalar terminais compactos Banco24Horas em PB e TO, apoiando capilaridade após vencer folhas estaduais.",Tecban,,Parceria_operacional,Médio-alto,Médio,Alta,https://www.tecban.com.br/noticia/em-parceria-com-a-tecban-brb-leva-inclusao-financeira-e-acesso-bancario-a
2026-04-11,2026-04-12,2,BRB,IA_personalização,"BRB reporta IA no centro da estratégia, com uso em personalização, eficiência operacional, combate a crimes financeiros, SuperApp e assistente BáRBara.",Ecossistema_próprio,,Estratégia_transformação_interna,Médio-alto,Alto,Alta,https://www.oitoquatronoticias.com.br/brb/brb-investe-em-ia-para-transformar-a-experiencia-bancaria-saiba-como/
